Date,Symbol,Buy,Sell,Total,Net
2026-07-03,TKN,1681026.0,227352.0,1908378.0,1453674.0
2026-07-03,TKS,15064.3,130060.0,145124.3,-114995.7
2026-07-03,TL,0.0,86.0,86.0,-86.0
2026-07-03,TL-W2,0.0,201.98,201.98,-201.98
2026-07-03,TLI,200559713.8,71156070.0,271715783.8,129403643.80000001
2026-07-03,TMAN,40720.0,24200.0,64920.0,16520.0
2026-07-03,TMW,0.0,11650.0,11650.0,-11650.0
2026-07-03,TNDT,0.0,14.0,14.0,-14.0
2026-07-03,TNP,0.0,576.0,576.0,-576.0
2026-07-03,TNR,0.0,535.0,535.0,-535.0
2026-07-03,TOA,13585130.0,13240430.0,26825560.0,344700.0
2026-07-03,TOG,0.0,219837.2,219837.2,-219837.2
2026-07-03,TOP,245607275.0,108239901.25,353847176.25,137367373.75
2026-07-03,TPAC,0.0,1720.0,1720.0,-1720.0
2026-07-03,TPBI,310.0,0.0,310.0,310.0
2026-07-03,TPCS,0.0,17705.0,17705.0,-17705.0
2026-07-03,TPIPL,1867708.0,101914.0,1969622.0,1765794.0
2026-07-03,TPIPP,598549.0,325977.0,924526.0,272572.0
2026-07-03,TPOLY,25.0,54.0,79.0,-29.0
2026-07-03,TQM,408310.0,186440.0,594750.0,221870.0
2026-07-03,TQR,1640.0,545.0,2185.0,1095.0
2026-07-03,TRITN,0.0,140.0,140.0,-140.0
2026-07-03,TRP,50160.0,0.0,50160.0,50160.0
2026-07-03,TRT,13578800.0,7861900.0,21440700.0,5716900.0
2026-07-03,TRUBB,42711.0,14561.0,57272.0,28150.0
2026-07-03,TRUE,1078503596.4,1107107370.0,2185610966.4,-28603773.599999905
2026-07-03,TSC,4530.0,825000.0,829530.0,-820470.0
2026-07-03,TSE,541941.0,173760.0,715701.0,368181.0
2026-07-03,TSI,0.0,25000.0,25000.0,-25000.0
2026-07-03,TSTH,498576.0,2028509.0,2527085.0,-1529933.0
2026-07-03,TTA,6059742.0,1007208.0,7066950.0,5052534.0
2026-07-03,TTB,185801191.36,218970290.0,404771481.36,-33169098.639999986
2026-07-03,TTW,1743700.0,2498020.0,4241720.0,-754320.0
2026-07-03,TU,90825795.7,101077630.0,191903425.7,-10251834.299999997
2026-07-03,TURBO,9322334.0,3381291.0,12703625.0,5941043.0
2026-07-03,TVDH-W6,0.0,2561.0,2561.0,-2561.0
2026-07-03,TVO,2574100.0,1201735.0,3775835.0,1372365.0
2026-07-03,TWZ,0.0,7.0,7.0,-7.0
2026-07-03,UKEM,134194.0,140293.0,274487.0,-6099.0
2026-07-03,UMI,0.0,186.0,186.0,-186.0
2026-07-03,UMS,1230929.0,3533873.0,4764802.0,-2302944.0
2026-07-03,UNIQ,3280.0,11152.0,14432.0,-7872.0
2026-07-03,UNIX,633197.0,0.0,633197.0,633197.0
2026-07-03,UTP,1567995.0,26010.0,1594005.0,1541985.0
2026-07-03,UV,0.0,336.0,336.0,-336.0
2026-07-03,UVAN,1035160.0,692850.0,1728010.0,342310.0
2026-07-03,VCOM,74340.0,10962.0,85302.0,63378.0
2026-07-03,VGI,33317169.0,7631466.0,40948635.0,25685703.0
2026-07-03,VIBHA,0.0,11024.0,11024.0,-11024.0
2026-07-03,VIBHA-W5,0.0,112.0,112.0,-112.0
2026-07-03,VIH,60475.0,26905.0,87380.0,33570.0
2026-07-03,VS,0.0,35.0,35.0,-35.0
2026-07-03,WASH,116034.0,0.0,116034.0,116034.0
2026-07-03,WHA,179072340.0,117369670.0,296442010.0,61702670.0
2026-07-03,WHAUP,12275825.0,2991790.0,15267615.0,9284035.0
2026-07-03,WICE,372128.0,7682.0,379810.0,364446.0
2026-07-03,WINNER,21800.0,0.0,21800.0,21800.0
2026-07-03,WPH,1259465.0,9000.0,1268465.0,1250465.0
2026-07-03,XO,2872720.0,1180290.0,4053010.0,1692430.0
2026-07-03,XPG,290840.0,36090.0,326930.0,254750.0
2026-07-03,YGG,900.0,18.0,918.0,882.0
2026-07-02,88TH,45112.0,86254.0,131366.0,-41142.0
2026-07-02,AAI,3499292.0,925180.0,4424472.0,2574112.0
2026-07-02,AAV,1518205.0,43102236.0,44620441.0,-41584031.0
2026-07-02,ACC,3409.0,0.0,3409.0,3409.0
2026-07-02,ADB,191501.0,0.0,191501.0,191501.0
2026-07-02,ADD,0.0,12546.0,12546.0,-12546.0
2026-07-02,ADVANC,988602254.0,867176564.0,1855778818.0,121425690.0
2026-07-02,ADVICE,501285.0,2142930.0,2644215.0,-1641645.0
2026-07-02,AE,0.0,306.0,306.0,-306.0
2026-07-02,AEONTS,42460750.0,18528050.0,60988800.0,23932700.0
2026-07-02,AGE,1342.0,22936.0,24278.0,-21594.0
2026-07-02,AH,6295270.0,25812110.0,32107380.0,-19516840.0
2026-07-02,AHC,1310.0,1320.0,2630.0,-10.0
2026-07-02,AIE,3441.0,127399.0,130840.0,-123958.0
2026-07-02,AIT,477664.0,0.0,477664.0,477664.0
2026-07-02,AJ,185548.0,323858.0,509406.0,-138310.0
2026-07-02,AJA,262.0,12129.0,12391.0,-11867.0
2026-07-02,AKP,0.0,13970.0,13970.0,-13970.0
2026-07-02,AKR,0.0,54600.0,54600.0,-54600.0
2026-07-02,AKS,0.0,1831.61,1831.61,-1831.61
2026-07-02,ALLA,931.0,0.0,931.0,931.0
2026-07-02,ALPHAX,0.0,27.0,27.0,-27.0
2026-07-02,ALT,2212494.0,1370414.0,3582908.0,842080.0
2026-07-02,AMANAH,864.0,0.0,864.0,864.0
2026-07-02,AMARC,413730.0,23180.0,436910.0,390550.0
2026-07-02,AMARIN,0.0,880.0,880.0,-880.0
2026-07-02,AMATA,12438949.25,96791950.0,109230899.25,-84353000.75
2026-07-02,ANAN,1881.0,0.0,1881.0,1881.0
2026-07-02,ANI,0.0,828.0,828.0,-828.0
2026-07-02,AOT,924818787.5,964994500.0,1889813287.5,-40175712.5
2026-07-02,AP,17373615.0,8071420.0,25445035.0,9302195.0
2026-07-02,APO,111100.0,0.0,111100.0,111100.0
2026-07-02,AQUA,0.0,509.0,509.0,-509.0
2026-07-02,ARIN,3430.0,0.0,3430.0,3430.0
2026-07-02,AS,310540.0,19090.0,329630.0,291450.0
2026-07-02,ASAP,0.0,200.0,200.0,-200.0
2026-07-02,ASEFA,1666800.0,378065.0,2044865.0,1288735.0
2026-07-02,ASIAN,659340.0,422285.0,1081625.0,237055.0
2026-07-02,ASK,2803010.0,36720.0,2839730.0,2766290.0
2026-07-02,ASP,73788.0,224.0,74012.0,73564.0
2026-07-02,ASW,0.0,720.0,720.0,-720.0
2026-07-02,ATLAS,117208.0,5278.0,122486.0,111930.0
2026-07-02,AU,113426.0,20944.0,134370.0,92482.0
2026-07-02,AUCT,376260.0,1034178.0,1410438.0,-657918.0
2026-07-02,AURA,6047200.0,10219350.0,16266550.0,-4172150.0
2026-07-02,AWC,58577754.0,27769204.0,86346958.0,30808550.0
2026-07-02,AYUD,0.0,40.5,40.5,-40.5
2026-07-02,BA,17411160.0,24367640.0,41778800.0,-6956480.0
2026-07-02,BAFS,431110.0,199980.0,631090.0,231130.0
2026-07-02,BAM,21269700.0,5010275.0,26279975.0,16259425.0
2026-07-02,BANPU,26892774.0,32985940.0,59878714.0,-6093166.0
2026-07-02,BAY,61408050.0,40909125.0,102317175.0,20498925.0
2026-07-02,BBGI,184590.0,2273504.0,2458094.0,-2088914.0
2026-07-02,BBIK,2701050.0,8690770.0,11391820.0,-5989720.0
2026-07-02,BBL,2099790455.0,720918870.5,2820709325.5,1378871584.5
2026-07-02,BCH,35106790.0,11429650.0,46536440.0,23677140.0
2026-07-02,BCP,55493100.0,71723300.0,127216400.0,-16230200.0
2026-07-02,BCPG,9618190.0,8625155.0,18243345.0,993035.0
2026-07-02,BDMS,490762060.0,301622240.0,792384300.0,189139820.0
2026-07-02,BE8,5655.0,241575.0,247230.0,-235920.0
2026-07-02,BEAUTY,72.0,4200.0,4272.0,-4128.0
2026-07-02,BEC,5562.0,13686.0,19248.0,-8124.0
2026-07-02,BEM,13642761.9,10618170.0,24260931.9,3024591.9000000004
2026-07-02,BEYOND,0.0,44880.0,44880.0,-44880.0
2026-07-02,BGC,1410.0,0.0,1410.0,1410.0
2026-07-02,BGRIM,75273270.0,107994970.0,183268240.0,-32721700.0
2026-07-02,BGT,0.0,61440.0,61440.0,-61440.0
2026-07-02,BH,436929850.0,171194500.0,608124350.0,265735350.0
2026-07-02,BIG,0.0,1595.0,1595.0,-1595.0
2026-07-02,BIOTEC,0.0,6697.0,6697.0,-6697.0
2026-07-02,BIZ,580.0,96030.0,96610.0,-95450.0
2026-07-02,BJC,69847340.0,29914688.9,99762028.9,39932651.1
2026-07-02,BKA,0.0,2964.0,2964.0,-2964.0
2026-07-02,BKGI,24374.0,19776.0,44150.0,4598.0
2026-07-02,BKIH,0.0,446000.0,446000.0,-446000.0
2026-07-02,BLA,24166835.0,11568770.0,35735605.0,12598065.0
2026-07-02,BLAND,44865.0,903.0,45768.0,43962.0
2026-07-02,BLC,4248.0,55484.0,59732.0,-51236.0
2026-07-02,BM,0.0,76400.0,76400.0,-76400.0
2026-07-02,BPP,0.0,26910.0,26910.0,-26910.0
2026-07-02,BR,398.0,0.0,398.0,398.0
2026-07-02,BRI,40.02,62000.0,62040.02,-61959.98
2026-07-02,BRR,0.0,65296.0,65296.0,-65296.0
2026-07-02,BSBM,0.0,2242.0,2242.0,-2242.0
2026-07-02,BSM,5258.0,0.0,5258.0,5258.0
2026-07-02,BTC,966318.0,98472.0,1064790.0,867846.0
2026-07-02,BTG,34489380.0,42968270.0,77457650.0,-8478890.0
2026-07-02,BTS,35665930.0,35339747.0,71005677.0,326183.0
2026-07-02,BTW,0.0,7.0,7.0,-7.0
2026-07-02,BUI,0.0,6480.0,6480.0,-6480.0
2026-07-02,BYD,10829.0,23619.0,34448.0,-12790.0
2026-07-02,CAZ,23020.0,19230.0,42250.0,3790.0
2026-07-02,CBG,76695250.0,90442050.0,167137300.0,-13746800.0
2026-07-02,CCET,34216049.95,91125887.5,125341937.45,-56909837.55
2026-07-02,CEN,0.0,885.0,885.0,-885.0
2026-07-02,CENTEL,41908925.0,41332225.0,83241150.0,576700.0
2026-07-02,CFARM,2378.0,0.0,2378.0,2378.0
2026-07-02,CFRESH,1661.0,0.0,1661.0,1661.0
2026-07-02,CGD,0.0,920.0,920.0,-920.0
2026-07-02,CGH,15298.0,1140.0,16438.0,14158.0
2026-07-02,CHAYO,729812.0,1012274.2,1742086.2,-282462.19999999995
2026-07-02,CHG,7640108.0,7964440.0,15604548.0,-324332.0
2026-07-02,CHO,0.0,0.24,0.24,-0.24
2026-07-02,CHOTI,0.0,58950.0,58950.0,-58950.0
2026-07-02,CHOW,0.0,393.0,393.0,-393.0
2026-07-02,CITY,10260.0,0.0,10260.0,10260.0
2026-07-02,CIVIL,0.0,23630.0,23630.0,-23630.0
2026-07-02,CK,10022400.0,48738571.6,58760971.6,-38716171.6
2026-07-02,CKP,2560352.0,4403520.0,6963872.0,-1843168.0
2026-07-02,CM,0.0,99560.0,99560.0,-99560.0
2026-07-02,CMAN,0.0,380020.0,380020.0,-380020.0
2026-07-02,CMO,2800.0,790.0,3590.0,2010.0
2026-07-02,CMR,12800.0,0.0,12800.0,12800.0
2026-07-02,CNT,28495.0,32663.0,61158.0,-4168.0
2026-07-02,COCOCO,92740.0,0.0,92740.0,92740.0
2026-07-02,COM7,90091600.0,118488518.0,208580118.0,-28396918.0
2026-07-02,COMAN,50.0,48.0,98.0,2.0
2026-07-02,CPALL,814496768.75,537073992.5,1351570761.25,277422776.25
2026-07-02,CPANEL,0.0,120.0,120.0,-120.0
2026-07-02,CPAXT,114218960.0,41888880.0,156107840.0,72330080.0
2026-07-02,CPF,670827220.0,453282510.0,1124109730.0,217544710.0
2026-07-02,CPL,476.0,0.0,476.0,476.0
2026-07-02,CPN,211879700.0,196018400.0,407898100.0,15861300.0
2026-07-02,CPW,1190.0,1190.0,2380.0,0.0
2026-07-02,CRC,114071680.0,68243560.0,182315240.0,45828120.0
2026-07-02,CREDIT,2298580.0,5058570.0,7357150.0,-2759990.0
2026-07-02,CSS,0.0,81442.0,81442.0,-81442.0
2026-07-02,CTW,17440.0,104275.0,121715.0,-86835.0
2026-07-02,CWT,37336.0,24808.0,62144.0,12528.0
2026-07-02,DCC,42184.0,247105.52,289289.52,-204921.52
2026-07-02,DCON,95.0,0.0,95.0,95.0
2026-07-02,DELTA,975978144.0,1374416280.0,2350394424.0,-398438136.0
2026-07-02,DEMCO,65382.0,44328.0,109710.0,21054.0
2026-07-02,DEXON,30095.0,0.0,30095.0,30095.0
2026-07-02,DITTO,18408580.0,16905410.0,35313990.0,1503170.0
2026-07-02,DMT,57600.0,136740.0,194340.0,-79140.0
2026-07-02,DOHOME,22746732.0,25558020.0,48304752.0,-2811288.0
2026-07-02,DPAINT,17.82,962.0,979.82,-944.18
2026-07-02,DRT,3535.0,0.0,3535.0,3535.0
2026-07-02,DUSIT,0.0,105040.0,105040.0,-105040.0
2026-07-02,EA,13406320.0,15528998.0,28935318.0,-2122678.0
2026-07-02,EA-W1,0.0,1048.2,1048.2,-1048.2
2026-07-02,EAST,102200.0,0.0,102200.0,102200.0
2026-07-02,EASTW,148598.0,6426580.0,6575178.0,-6277982.0
2026-07-02,ECF,0.0,253.0,253.0,-253.0
2026-07-02,EFORL,122.0,0.0,122.0,122.0
2026-07-02,EGCO,29856350.0,55092050.0,84948400.0,-25235700.0
2026-07-02,EKH,48515.0,0.0,48515.0,48515.0
2026-07-02,EMPIRE,196.0,52061.0,52257.0,-51865.0
2026-07-02,EP,92654.0,0.0,92654.0,92654.0
2026-07-02,EPG,33154540.0,29121875.0,62276415.0,4032665.0
2026-07-02,ERW,5626936.0,10144084.0,15771020.0,-4517148.0
2026-07-02,ESTAR,0.0,680.0,680.0,-680.0
2026-07-02,ETC,73850.0,0.0,73850.0,73850.0
2026-07-02,EVER,5272.0,7.0,5279.0,5265.0
2026-07-02,FM,1994986.0,2554.0,1997540.0,1992432.0
2026-07-02,FNS,0.0,106.0,106.0,-106.0
2026-07-02,FORTH,3458640.0,20445620.0,23904260.0,-16986980.0
2026-07-02,FPT,1320.0,0.0,1320.0,1320.0
2026-07-02,FSMART,241110.0,859190.0,1100300.0,-618080.0
2026-07-02,FTE,0.0,260.0,260.0,-260.0
2026-07-02,GABLE,144436.0,5634.0,150070.0,138802.0
2026-07-02,GC,0.0,482.0,482.0,-482.0
2026-07-02,GFPT,4216455.0,2172700.0,6389155.0,2043755.0
2026-07-02,GGC,0.0,1082.0,1082.0,-1082.0
2026-07-02,GJS,0.0,583.0,583.0,-583.0
2026-07-02,GLOBAL,45183665.0,22986540.0,68170205.0,22197125.0
2026-07-02,GPI,85000.0,58140.0,143140.0,26860.0
2026-07-02,GPSC,97313825.0,70119725.0,167433550.0,27194100.0
2026-07-02,GREEN,0.0,1915.0,1915.0,-1915.0
2026-07-02,GTV,0.0,10.0,10.0,-10.0
2026-07-02,GULF,765106100.0,1095309650.0,1860415750.0,-330203550.0
2026-07-02,GUNKUL,68006216.0,46113091.12,114119307.12,21893124.880000003
2026-07-02,HANA,29731074.5,161482422.5,191213497.0,-131751348.0
2026-07-02,HARN,90434.0,0.0,90434.0,90434.0
2026-07-02,HFT,1202.0,0.0,1202.0,1202.0
2026-07-02,HL,0.0,555.0,555.0,-555.0
2026-07-02,HMPRO,83328987.3,71302775.0,154631762.3,12026212.299999995
2026-07-02,HPT,0.0,312.0,312.0,-312.0
2026-07-02,HTC,457420.0,158570.0,615990.0,298850.0
2026-07-02,HTECH,994000.0,100568.0,1094568.0,893432.0
2026-07-02,HUMAN,512382.0,243252.0,755634.0,269130.0
2026-07-02,HYDRO,0.0,7.0,7.0,-7.0
2026-07-02,ICHI,45485620.0,15958380.0,61444000.0,29527240.0
2026-07-02,ICN,0.0,117894.0,117894.0,-117894.0
2026-07-02,IHL,5340.0,0.0,5340.0,5340.0
2026-07-02,III,0.0,93720.0,93720.0,-93720.0
2026-07-02,ILINK,0.0,148222.0,148222.0,-148222.0
2026-07-02,ILM,431690.0,0.0,431690.0,431690.0
2026-07-02,IND,0.0,1780.0,1780.0,-1780.0
2026-07-02,INET,789916.0,657766.0,1447682.0,132150.0
2026-07-02,INGRS,13366.0,121.0,13487.0,13245.0
2026-07-02,INOX,0.0,4200.0,4200.0,-4200.0
2026-07-02,INSET,3335088.0,17893824.0,21228912.0,-14558736.0
2026-07-02,IROYAL,0.0,456.0,456.0,-456.0
2026-07-02,IRPC,58198274.7,51033373.0,109231647.7,7164901.700000003
2026-07-02,IT,1160.0,0.0,1160.0,1160.0
2026-07-02,ITC,86526390.0,33677360.0,120203750.0,52849030.0
2026-07-02,ITD,472430.0,19780.0,492210.0,452650.0
2026-07-02,ITEL,1641457.0,6832009.0,8473466.0,-5190552.0
2026-07-02,ITTHI,2660.0,3115.0,5775.0,-455.0
2026-07-02,IVF-W1,1900.0,0.0,1900.0,1900.0
2026-07-02,IVL,239456380.0,170065545.0,409521925.0,69390835.0
2026-07-02,J,0.0,71.0,71.0,-71.0
2026-07-02,JAS,1437196.0,5068635.25,6505831.25,-3631439.25
2026-07-02,JCK,0.0,13516.0,13516.0,-13516.0
2026-07-02,JMART,10183660.0,25639011.5,35822671.5,-15455351.5
2026-07-02,JMT,36537080.0,14341550.0,50878630.0,22195530.0
2026-07-02,JPARK,65826.0,954.0,66780.0,64872.0
2026-07-02,JTS,1290250.0,801675.0,2091925.0,488575.0
2026-07-02,JUBILE,0.0,28225.0,28225.0,-28225.0
2026-07-02,KAMART,422627.0,32895.0,455522.0,389732.0
2026-07-02,KBANK,3610524097.85,2620945971.85,6231470069.7,989578126.0
2026-07-02,KBS,0.0,628635.0,628635.0,-628635.0
2026-07-02,KCC,0.0,55436.0,55436.0,-55436.0
2026-07-02,KCE,171161054.25,377194835.0,548355889.25,-206033780.75
2026-07-02,KCG,296380.0,616880.0,913260.0,-320500.0
2026-07-02,KCM,0.0,56.0,56.0,-56.0
2026-07-02,KGEN,151672.0,873964.0,1025636.0,-722292.0
2026-07-02,KGI,3825156.0,2219094.0,6044250.0,1606062.0
2026-07-02,KIAT,0.0,34.0,34.0,-34.0
2026-07-02,KISS,15560.0,87678.0,103238.0,-72118.0
2026-07-02,KJL,0.0,6000.0,6000.0,-6000.0
2026-07-02,KKP,529033750.0,539451175.0,1068484925.0,-10417425.0
2026-07-02,KLINIQ,5588200.0,1099550.0,6687750.0,4488650.0
2026-07-02,KSL,9986.0,83905.0,93891.0,-73919.0
2026-07-02,KTB,2043985907.5,1499497030.5,3543482938.0,544488877.0
2026-07-02,KTC,309996050.0,73833350.0,383829400.0,236162700.0
2026-07-02,KTIS,0.0,4575.0,4575.0,-4575.0
2026-07-02,KTMS,24514.0,0.0,24514.0,24514.0
2026-07-02,KUMWEL,121781.0,21259.0,143040.0,100522.0
2026-07-02,KWM,0.0,8000.0,8000.0,-8000.0
2026-07-02,LALIN,1728.0,0.0,1728.0,1728.0
2026-07-02,LANNA,49300.0,2920.0,52220.0,46380.0
2026-07-02,LEO,1295.0,0.0,1295.0,1295.0
2026-07-02,LH,48488544.0,37721854.0,86210398.0,10766690.0
2026-07-02,LHFG,1772915.0,2250851.7,4023766.7,-477936.7000000002
2026-07-02,LOXLEY,42600.0,65936.0,108536.0,-23336.0
2026-07-02,LPN,348005.0,86566.0,434571.0,261439.0
2026-07-02,LST,8496.0,0.0,8496.0,8496.0
2026-07-02,LTS,6288.0,106202.0,112490.0,-99914.0
2026-07-02,M,12180280.0,5813140.0,17993420.0,6367140.0
2026-07-02,M-CHAI,55200.0,0.0,55200.0,55200.0
2026-07-02,MAGURO,161820.0,1683850.0,1845670.0,-1522030.0
2026-07-02,MAJOR,216060.0,351180.0,567240.0,-135120.0
2026-07-02,MALEE,265098.0,5656.0,270754.0,259442.0
2026-07-02,MASTEC,537532.0,1552972.0,2090504.0,-1015440.0
2026-07-02,MASTER,1395875.0,76710.0,1472585.0,1319165.0
2026-07-02,MATCH,455.0,0.0,455.0,455.0
2026-07-02,MBK,9341610.0,7838180.0,17179790.0,1503430.0
2026-07-02,MC,6799390.0,8085070.0,14884460.0,-1285680.0
2026-07-02,MCOT,5000.0,0.0,5000.0,5000.0
2026-07-02,MCS,322065.0,5043645.0,5365710.0,-4721580.0
2026-07-02,MEB,886290.0,712270.0,1598560.0,174020.0
2026-07-02,MEDEZE,60965.0,62480.0,123445.0,-1515.0
2026-07-02,MEGA,1720750.0,6538650.0,8259400.0,-4817900.0
2026-07-02,MENA,1368.0,6064.0,7432.0,-4696.0
2026-07-02,META,0.0,2205.0,2205.0,-2205.0
2026-07-02,METCO,647100.0,147400.0,794500.0,499700.0
2026-07-02,MFC,23400.0,307720.0,331120.0,-284320.0
2026-07-02,MFEC,0.0,575.0,575.0,-575.0
2026-07-02,MGC,176245.0,6790015.0,6966260.0,-6613770.0
2026-07-02,MGI,11485.0,0.0,11485.0,11485.0
2026-07-02,MICRO,0.0,4805.0,4805.0,-4805.0
2026-07-02,MIDA,85624.0,3133.0,88757.0,82491.0
2026-07-02,MILL,0.0,16130.0,16130.0,-16130.0
2026-07-02,MINT,207988766.3,198671916.3,406660682.6,9316850.0
2026-07-02,ML,106989.0,183862.0,290851.0,-76873.0
2026-07-02,MMM,3692.0,6284.0,9976.0,-2592.0
2026-07-02,MMM-W1,3920.0,0.0,3920.0,3920.0
2026-07-02,MODERN,44928.0,0.0,44928.0,44928.0
2026-07-02,MONO,114499.0,78442.0,192941.0,36057.0
2026-07-02,MORE,0.0,50250.0,50250.0,-50250.0
2026-07-02,MOSHI,783950.0,7557000.0,8340950.0,-6773050.0
2026-07-02,MRDIYT,30631470.0,72985395.0,103616865.0,-42353925.0
2026-07-02,MSC,0.0,605.0,605.0,-605.0
2026-07-02,MST,8150.0,0.0,8150.0,8150.0
2026-07-02,MTC,164272000.0,91748150.0,256020150.0,72523850.0
2026-07-02,MTI,0.0,25490.0,25490.0,-25490.0
2026-07-02,MVP,0.0,5955.0,5955.0,-5955.0
2026-07-02,NCAP,1192652.0,4550144.0,5742796.0,-3357492.0
2026-07-02,NCP,28445.0,72633.0,101078.0,-44188.0
2026-07-02,NDR,0.0,183.0,183.0,-183.0
2026-07-02,NEO,2505340.0,792480.0,3297820.0,1712860.0
2026-07-02,NER,6521066.0,620592.0,7141658.0,5900474.0
2026-07-02,NETBAY,8096660.0,1770300.0,9866960.0,6326360.0
2026-07-02,NEX,46450.0,9201.0,55651.0,37249.0
2026-07-02,NOBLE,48327.0,9000.0,57327.0,39327.0
2026-07-02,NOBLE-W3,0.0,2.08,2.08,-2.08
2026-07-02,NSL,5781350.0,591300.0,6372650.0,5190050.0
2026-07-02,NTF,1751220.0,7020970.0,8772190.0,-5269750.0
2026-07-02,NV,1740.0,0.0,1740.0,1740.0
2026-07-02,NVD,594.0,0.0,594.0,594.0
2026-07-02,NYT,1950892.0,4844262.0,6795154.0,-2893370.0
2026-07-02,OKJ,1504.0,45416.0,46920.0,-43912.0
2026-07-02,ONEE,107300.0,191550.0,298850.0,-84250.0
2026-07-02,OR,62956860.0,33274210.0,96231070.0,29682650.0
2026-07-02,ORI,5521993.0,835327.0,6357320.0,4686666.0
2026-07-02,ORI-W2,0.0,3795.0,3795.0,-3795.0
2026-07-02,OSP,47248810.0,42598310.0,89847120.0,4650500.0
2026-07-02,PACO,28540.0,4574.0,33114.0,23966.0
2026-07-02,PAF,0.0,8550.0,8550.0,-8550.0
2026-07-02,PAP,0.0,3116.0,3116.0,-3116.0
2026-07-02,PCC,256884.0,0.0,256884.0,256884.0
2026-07-02,PCE,366430.0,148000.0,514430.0,218430.0
2026-07-02,PCSGH,0.0,918.0,918.0,-918.0
2026-07-02,PEER,90.0,1620.0,1710.0,-1530.0
2026-07-02,PIN,302182.92,12960.0,315142.92,289222.92
2026-07-02,PK,0.0,1398.0,1398.0,-1398.0
2026-07-02,PLANB,53568576.0,59741858.0,113310434.0,-6173282.0
2026-07-02,PLANET,0.0,130.0,130.0,-130.0
2026-07-02,PLAT,1761088.0,1163615.0,2924703.0,597473.0
2026-07-02,PLE,0.0,576.0,576.0,-576.0
2026-07-02,PLUS,13100.0,14628.0,27728.0,-1528.0
2026-07-02,PM,412040.0,112270.0,524310.0,299770.0
2026-07-02,PMC,191670.0,48190.0,239860.0,143480.0
2026-07-02,POLY,0.0,32640.0,32640.0,-32640.0
2026-07-02,PPM,0.0,51820.0,51820.0,-51820.0
2026-07-02,PPPM,0.0,1040.0,1040.0,-1040.0
2026-07-02,PQS,0.0,1081.0,1081.0,-1081.0
2026-07-02,PR9,31725930.0,12694260.0,44420190.0,19031670.0
2026-07-02,PRINC,0.0,68.4,68.4,-68.4
2026-07-02,PRM,4596065.0,2332725.0,6928790.0,2263340.0
2026-07-02,PROS,0.0,17.0,17.0,-17.0
2026-07-02,PROUD,0.0,105.0,105.0,-105.0
2026-07-02,PRTR,0.0,1339536.0,1339536.0,-1339536.0
2026-07-02,PSGC,49600.0,222796.0,272396.0,-173196.0
2026-07-02,PSH,1363178.0,307366.0,1670544.0,1055812.0
2026-07-02,PSL,3792975.0,1048735.0,4841710.0,2744240.0
2026-07-02,PSP,51070.0,123270.0,174340.0,-72200.0
2026-07-02,PSTC,0.0,542.0,542.0,-542.0
2026-07-02,PT,104710.0,6540.0,111250.0,98170.0
2026-07-02,PTG,5009150.0,9077384.5,14086534.5,-4068234.5
2026-07-02,PTL,943208.4,1043700.0,1986908.4,-100491.59999999998
2026-07-02,PTT,1655749119.0,1314274006.75,2970023125.75,341475112.25
2026-07-02,PTTEP,756553827.5,1323141068.0,2079694895.5,-566587240.5
2026-07-02,PTTGC,271441525.0,363187782.0,634629307.0,-91746257.0
2026-07-02,PYLON,93772.0,309618.0,403390.0,-215846.0
2026-07-02,Q-CON,615.0,0.0,615.0,615.0
2026-07-02,QH,7643465.0,3959215.0,11602680.0,3684250.0
2026-07-02,QTC,0.0,9088.0,9088.0,-9088.0
2026-07-02,RABBIT,0.0,16485.0,16485.0,-16485.0
2026-07-02,RABBIT-P,0.0,36.0,36.0,-36.0
2026-07-02,RAM,0.0,35800.0,35800.0,-35800.0
2026-07-02,RATCH,36075875.0,41586525.0,77662400.0,-5510650.0
2026-07-02,RBF,613180.0,1906025.0,2519205.0,-1292845.0
2026-07-02,RCL,22783300.0,27745300.0,50528600.0,-4962000.0
2026-07-02,READY,30400.0,0.0,30400.0,30400.0
2026-07-02,RJH,173810.0,13700.0,187510.0,160110.0
2026-07-02,ROCTEC,49620.42,98787.0,148407.41999999998,-49166.58
2026-07-02,ROJNA,2500770.0,3645185.0,6145955.0,-1144415.0
2026-07-02,RPC,0.0,243.0,243.0,-243.0
2026-07-02,RS,0.0,65.0,65.0,-65.0
2026-07-02,RWI,0.0,64.0,64.0,-64.0
2026-07-02,S11,406.0,0.0,406.0,406.0
2026-07-02,SABINA,433610.0,807550.0,1241160.0,-373940.0
2026-07-02,SAK,907236.0,90168.0,997404.0,817068.0
2026-07-02,SALEE,0.0,168.0,168.0,-168.0
2026-07-02,SAM,160.0,0.0,160.0,160.0
2026-07-02,SAMART,254530.0,3915060.0,4169590.0,-3660530.0
2026-07-02,SAMCO,0.0,81.0,81.0,-81.0
2026-07-02,SAMTEL,624.0,0.0,624.0,624.0
2026-07-02,SANKO,10029.0,32955.0,42984.0,-22926.0
2026-07-02,SAPPE,399800.0,240925.0,640725.0,158875.0
2026-07-02,SAT,1951700.0,1429760.0,3381460.0,521940.0
2026-07-02,SAUCE,4025.0,2035.0,6060.0,1990.0
2026-07-02,SAV,744460.0,250700.0,995160.0,493760.0
2026-07-02,SAWAD,127210430.0,122154840.0,249365270.0,5055590.0
