Date,Symbol,Buy,Sell,Total,Net
2026-07-20,TEAMG,801022.0,1920558.0,2721580.0,-1119536.0
2026-07-20,TEGH,45260.0,19704.0,64964.0,25556.0
2026-07-20,TFG,70109150.0,26004970.0,96114120.0,44104180.0
2026-07-20,TFI,0.0,25.0,25.0,-25.0
2026-07-20,TFM,469090.0,8515.0,477605.0,460575.0
2026-07-20,TFMAMA,0.0,130900.0,130900.0,-130900.0
2026-07-20,TGE,6750.0,927.0,7677.0,5823.0
2026-07-20,TH,539.0,0.0,539.0,539.0
2026-07-20,THAI,90802520.0,52904890.0,143707410.0,37897630.0
2026-07-20,THANI,17730382.0,15914100.0,33644482.0,1816282.0
2026-07-20,THCOM,3503070.0,11714870.0,15217940.0,-8211800.0
2026-07-20,THG,44525.0,854120.0,898645.0,-809595.0
2026-07-20,THRE,0.0,41000.0,41000.0,-41000.0
2026-07-20,THREL,0.0,42319.0,42319.0,-42319.0
2026-07-20,TIDLOR,107197610.0,136511260.0,243708870.0,-29313650.0
2026-07-20,TIPCO,23200.0,0.0,23200.0,23200.0
2026-07-20,TIPH,760680.0,101210.0,861890.0,659470.0
2026-07-20,TISCO,248765750.0,226219200.0,474984950.0,22546550.0
2026-07-20,TITLE,789060.0,591375.0,1380435.0,197685.0
2026-07-20,TK,454.0,0.0,454.0,454.0
2026-07-20,TKN,324556.0,748148.0,1072704.0,-423592.0
2026-07-20,TKS,73510.0,2210.0,75720.0,71300.0
2026-07-20,TLI,48112060.0,13689400.0,61801460.0,34422660.0
2026-07-20,TMAN,68330.0,487210.0,555540.0,-418880.0
2026-07-20,TMT,0.0,338.0,338.0,-338.0
2026-07-20,TMW,1330750.0,44150.0,1374900.0,1286600.0
2026-07-20,TNDT,0.0,14.0,14.0,-14.0
2026-07-20,TNDT-W2,0.0,66.0,66.0,-66.0
2026-07-20,TNP,0.0,290.0,290.0,-290.0
2026-07-20,TNR,0.0,41440.0,41440.0,-41440.0
2026-07-20,TOA,12083670.0,12908610.0,24992280.0,-824940.0
2026-07-20,TOG,0.0,220500.0,220500.0,-220500.0
2026-07-20,TOP,602086225.0,805233890.0,1407320115.0,-203147665.0
2026-07-20,TOPP,0.0,39600.0,39600.0,-39600.0
2026-07-20,TPIPL,1538929.0,3737518.0,5276447.0,-2198589.0
2026-07-20,TPIPP,371127.0,1458225.0,1829352.0,-1087098.0
2026-07-20,TPOLY,70.0,0.0,70.0,70.0
2026-07-20,TPS,3120.0,318.0,3438.0,2802.0
2026-07-20,TQM,989950.0,1366120.0,2356070.0,-376170.0
2026-07-20,TRC,0.0,812.0,812.0,-812.0
2026-07-20,TRT,10347850.0,10560850.0,20908700.0,-213000.0
2026-07-20,TRUBB,92977.0,164309.0,257286.0,-71332.0
2026-07-20,TRUE,612134481.4,340918634.0,953053115.4,271215847.4
2026-07-20,TSC,0.0,460540.0,460540.0,-460540.0
2026-07-20,TSE,985791.0,299696.0,1285487.0,686095.0
2026-07-20,TSI,0.0,25000.0,25000.0,-25000.0
2026-07-20,TSTH,653068.0,1871551.0,2524619.0,-1218483.0
2026-07-20,TTA,9203840.0,1902380.0,11106220.0,7301460.0
2026-07-20,TTB,1366522313.16,825473668.0,2191995981.16,541048645.1600001
2026-07-20,TTW,14632990.0,12124890.0,26757880.0,2508100.0
2026-07-20,TU,74510490.0,102186360.0,176696850.0,-27675870.0
2026-07-20,TURBO,6990416.0,2049801.0,9040217.0,4940615.0
2026-07-20,TVH,0.0,23774.4,23774.4,-23774.4
2026-07-20,TVO,1161872.5,1668925.0,2830797.5,-507052.5
2026-07-20,TWPC,1440.0,0.0,1440.0,1440.0
2026-07-20,TWZ,200.0,0.0,200.0,200.0
2026-07-20,TYCN,339.0,167.0,506.0,172.0
2026-07-20,UBE,918690.0,1111083.0,2029773.0,-192393.0
2026-07-20,UBIS,0.0,141.0,141.0,-141.0
2026-07-20,UKEM,702795.0,1132914.0,1835709.0,-430119.0
2026-07-20,UMI,0.0,558.0,558.0,-558.0
2026-07-20,UMS,11880.0,8518.0,20398.0,3362.0
2026-07-20,UNIQ,13064.0,1692.0,14756.0,11372.0
2026-07-20,UNIX,329825.0,17675.0,347500.0,312150.0
2026-07-20,UREKA,0.0,3225.0,3225.0,-3225.0
2026-07-20,UTP,336810.0,613180.0,949990.0,-276370.0
2026-07-20,UV,60548.0,90193.0,150741.0,-29645.0
2026-07-20,UVAN,3182880.0,949140.0,4132020.0,2233740.0
2026-07-20,VCOM,33876.0,86480.0,120356.0,-52604.0
2026-07-20,VGI,4829872.0,10481165.0,15311037.0,-5651293.0
2026-07-20,VIBHA,12414.0,27237.78,39651.78,-14823.78
2026-07-20,VIBHA-W5,0.0,65.0,65.0,-65.0
2026-07-20,VIH,173240.0,72670.0,245910.0,100570.0
2026-07-20,VNG,0.0,2642.0,2642.0,-2642.0
2026-07-20,VS,0.0,37.0,37.0,-37.0
2026-07-20,WARRIX,680.0,274.0,954.0,406.0
2026-07-20,WASH,15920.0,179108.0,195028.0,-163188.0
2026-07-20,WFX,0.0,198.0,198.0,-198.0
2026-07-20,WHA,185573895.0,145242780.0,330816675.0,40331115.0
2026-07-20,WHAUP,9613715.0,40215315.0,49829030.0,-30601600.0
2026-07-20,WICE,2398532.0,171106.0,2569638.0,2227426.0
2026-07-20,WIIK,186794.0,62239.0,249033.0,124555.0
2026-07-20,WIN,2900.0,0.0,2900.0,2900.0
2026-07-20,WORK,0.0,7284.0,7284.0,-7284.0
2026-07-20,WP,0.0,1110.0,1110.0,-1110.0
2026-07-20,WPH,6325.0,32775.0,39100.0,-26450.0
2026-07-20,XBIO,77416.0,0.0,77416.0,77416.0
2026-07-20,XO,5665760.0,1501790.0,7167550.0,4163970.0
2026-07-20,XPG,548519.0,10867.0,559386.0,537652.0
2026-07-20,XYZ,0.0,918.0,918.0,-918.0
2026-07-20,YGG,0.0,326.0,326.0,-326.0
2026-07-20,ZIGA,0.0,88.0,88.0,-88.0
2026-07-17,88TH,123600.0,185738.0,309338.0,-62138.0
2026-07-17,AAI,4974988.0,388910.0,5363898.0,4586078.0
2026-07-17,AAV,250808.0,2902965.0,3153773.0,-2652157.0
2026-07-17,ACE,0.0,49952.0,49952.0,-49952.0
2026-07-17,ADVANC,1915685480.0,1351593902.0,3267279382.0,564091578.0
2026-07-17,ADVICE,3460605.0,4377585.0,7838190.0,-916980.0
2026-07-17,AEONTS,11566400.0,29480250.0,41046650.0,-17913850.0
2026-07-17,AFC,0.0,9940.0,9940.0,-9940.0
2026-07-17,AGE,263494.0,0.0,263494.0,263494.0
2026-07-17,AH,1188670.0,1356860.0,2545530.0,-168190.0
2026-07-17,AIE,44936.0,119.0,45055.0,44817.0
2026-07-17,AIT,149594.0,359934.0,509528.0,-210340.0
2026-07-17,AJ,1044052.0,2469038.0,3513090.0,-1424986.0
2026-07-17,AJA,96.0,132.0,228.0,-36.0
2026-07-17,AKP,0.0,20714.0,20714.0,-20714.0
2026-07-17,ALPHAX,100.0,0.0,100.0,100.0
2026-07-17,ALT,211413.0,1668433.0,1879846.0,-1457020.0
2026-07-17,AMA,1940.0,0.0,1940.0,1940.0
2026-07-17,AMANAH,5390.0,0.0,5390.0,5390.0
2026-07-17,AMARC,349924.0,935960.0,1285884.0,-586036.0
2026-07-17,AMARIN,0.0,204.0,204.0,-204.0
2026-07-17,AMATA,117588014.5,146206125.0,263794139.5,-28618110.5
2026-07-17,AOT,764822195.0,749932005.0,1514754200.0,14890190.0
2026-07-17,AP,51583655.0,21909790.0,73493445.0,29673865.0
2026-07-17,APCO,0.0,23590.0,23590.0,-23590.0
2026-07-17,APO,68980.0,135320.0,204300.0,-66340.0
2026-07-17,APURE,0.0,206.0,206.0,-206.0
2026-07-17,AQUA,0.0,1531.0,1531.0,-1531.0
2026-07-17,ARIP,0.0,1410.0,1410.0,-1410.0
2026-07-17,AS,655064.0,143084.0,798148.0,511980.0
2026-07-17,ASAP,0.0,218.0,218.0,-218.0
2026-07-17,ASEFA,719035.0,2230700.0,2949735.0,-1511665.0
2026-07-17,ASIA,545.0,0.0,545.0,545.0
2026-07-17,ASIAN,585330.0,154585.0,739915.0,430745.0
2026-07-17,ASK,1473390.0,5145280.0,6618670.0,-3671890.0
2026-07-17,ASP,221544.0,92898.0,314442.0,128646.0
2026-07-17,ASW,0.0,4495.0,4495.0,-4495.0
2026-07-17,ATLAS,599590.0,569027.0,1168617.0,30563.0
2026-07-17,AU,93802.0,303782.0,397584.0,-209980.0
2026-07-17,AUCT,404340.0,728786.0,1133126.0,-324446.0
2026-07-17,AURA,13097970.0,7134350.0,20232320.0,5963620.0
2026-07-17,AWC,43999756.0,38542734.0,82542490.0,5457022.0
2026-07-17,AYUD,8350.0,16700.0,25050.0,-8350.0
2026-07-17,BA,28137500.0,43610320.0,71747820.0,-15472820.0
2026-07-17,BAFS,203260.0,1113590.0,1316850.0,-910330.0
2026-07-17,BAM,7092665.0,42250035.0,49342700.0,-35157370.0
2026-07-17,BAY,8310600.0,27167275.0,35477875.0,-18856675.0
2026-07-17,BBGI,1065334.0,1561946.0,2627280.0,-496612.0
2026-07-17,BBIK,8573060.0,17469390.0,26042450.0,-8896330.0
2026-07-17,BBL,472891180.0,636512015.0,1109403195.0,-163620835.0
2026-07-17,BCH,17482500.0,54231100.0,71713600.0,-36748600.0
2026-07-17,BCP,389503600.0,319414225.0,708917825.0,70089375.0
2026-07-17,BCPG,53609855.0,28878940.0,82488795.0,24730915.0
2026-07-17,BDMS,337009980.0,370553380.0,707563360.0,-33543400.0
2026-07-17,BE8,256695.0,39035.0,295730.0,217660.0
2026-07-17,BEAUTY,498500.0,150000.0,648500.0,348500.0
2026-07-17,BEC,0.0,1080.0,1080.0,-1080.0
2026-07-17,BEM,123043705.0,130127242.5,253170947.5,-7083537.5
2026-07-17,BEYOND,0.0,340020.0,340020.0,-340020.0
2026-07-17,BGC,0.0,1370.0,1370.0,-1370.0
2026-07-17,BGRIM,395427520.0,223626010.0,619053530.0,171801510.0
2026-07-17,BH,196326000.0,236257000.0,432583000.0,-39931000.0
2026-07-17,BIG,0.0,31.0,31.0,-31.0
2026-07-17,BIOTEC,0.0,21539.0,21539.0,-21539.0
2026-07-17,BIZ,53680.0,14055.0,67735.0,39625.0
2026-07-17,BJC,13095030.0,46016460.0,59111490.0,-32921430.0
2026-07-17,BJCHI,0.0,3.22,3.22,-3.22
2026-07-17,BKGI,0.0,65124.0,65124.0,-65124.0
2026-07-17,BKIH,186200.0,0.0,186200.0,186200.0
2026-07-17,BLA,6072850.0,6123025.0,12195875.0,-50175.0
2026-07-17,BLAND,5093224.0,774579.0,5867803.0,4318645.0
2026-07-17,BLC,9700.04,242868.0,252568.04,-233167.96
2026-07-17,BM,2574.0,13104.0,15678.0,-10530.0
2026-07-17,BR,0.0,13269.0,13269.0,-13269.0
2026-07-17,BRI,2620.0,0.0,2620.0,2620.0
2026-07-17,BSM,0.0,927.0,927.0,-927.0
2026-07-17,BTC,304.0,15631.0,15935.0,-15327.0
2026-07-17,BTG,3186120.0,29473160.0,32659280.0,-26287040.0
2026-07-17,BTS,22029896.0,74665472.8,96695368.8,-52635576.8
2026-07-17,BUI,0.0,1100.0,1100.0,-1100.0
2026-07-17,BWG,27000.0,0.0,27000.0,27000.0
2026-07-17,BYD,21072.0,24692.0,45764.0,-3620.0
2026-07-17,CAZ,12248.0,6818.0,19066.0,5430.0
2026-07-17,CBG,91529025.0,95776725.0,187305750.0,-4247700.0
2026-07-17,CCET,68406466.0,141804218.8,210210684.8,-73397752.80000001
2026-07-17,CENTEL,24275600.0,63263800.0,87539400.0,-38988200.0
2026-07-17,CFARM,252000.0,0.0,252000.0,252000.0
2026-07-17,CFRESH,1470.0,0.0,1470.0,1470.0
2026-07-17,CGD,880000.0,18700.0,898700.0,861300.0
2026-07-17,CHASE,1341.0,0.0,1341.0,1341.0
2026-07-17,CHAYO,239756.0,2121521.0,2361277.0,-1881765.0
2026-07-17,CHEWA,0.0,17.0,17.0,-17.0
2026-07-17,CHG,8287852.0,13330423.0,21618275.0,-5042571.0
2026-07-17,CITY,5928.0,0.0,5928.0,5928.0
2026-07-17,CIVIL,63257.0,12857.0,76114.0,50400.0
2026-07-17,CK,70106820.0,63837710.0,133944530.0,6269110.0
2026-07-17,CKP,6832536.0,8532692.0,15365228.0,-1700156.0
2026-07-17,CMAN,0.0,699124.0,699124.0,-699124.0
2026-07-17,CMO,15400.0,0.0,15400.0,15400.0
2026-07-17,CMR,12600.0,0.0,12600.0,12600.0
2026-07-17,CNT,308296.0,81786.0,390082.0,226510.0
2026-07-17,COCOCO,60500.0,142820.0,203320.0,-82320.0
2026-07-17,COM7,252852575.0,161272550.0,414125125.0,91580025.0
2026-07-17,COMAN,0.0,50.0,50.0,-50.0
2026-07-17,CPALL,157218500.0,124842725.0,282061225.0,32375775.0
2026-07-17,CPANEL,0.0,3.6,3.6,-3.6
2026-07-17,CPAXT,1014400.0,11617530.0,12631930.0,-10603130.0
2026-07-17,CPF,133370370.0,190089360.0,323459730.0,-56718990.0
2026-07-17,CPL,21538.0,0.0,21538.0,21538.0
2026-07-17,CPN,390319350.0,425035925.0,815355275.0,-34716575.0
2026-07-17,CPW,504.0,0.0,504.0,504.0
2026-07-17,CRANE,0.0,266.0,266.0,-266.0
2026-07-17,CRC,110848690.0,92429280.0,203277970.0,18419410.0
2026-07-17,CRD,0.0,59.0,59.0,-59.0
2026-07-17,CREDIT,27593040.0,27481335.0,55074375.0,111705.0
2026-07-17,CSS,58990.0,73163.0,132153.0,-14173.0
2026-07-17,CTW,74320.0,8585.0,82905.0,65735.0
2026-07-17,CWT,20658.0,20532.0,41190.0,126.0
2026-07-17,DCC,9238.0,284956.0,294194.0,-275718.0
2026-07-17,DELTA,1087101790.0,1629072800.0,2716174590.0,-541971010.0
2026-07-17,DEMCO,109112.0,15584.0,124696.0,93528.0
2026-07-17,DITTO,94125990.0,52993320.0,147119310.0,41132670.0
2026-07-17,DMT,253910.0,541480.0,795390.0,-287570.0
2026-07-17,DOD,0.0,118.0,118.0,-118.0
2026-07-17,DOHOME,5718392.0,13579462.0,19297854.0,-7861070.0
2026-07-17,DUSIT,99970.0,267490.0,367460.0,-167520.0
2026-07-17,EA,110151842.0,79972664.0,190124506.0,30179178.0
2026-07-17,EASON,9630.0,0.0,9630.0,9630.0
2026-07-17,EAST,23126.0,6000.0,29126.0,17126.0
2026-07-17,EASTW,25269026.0,1256748.0,26525774.0,24012278.0
2026-07-17,EGCO,114546800.0,103085150.0,217631950.0,11461650.0
2026-07-17,EKH,40400.0,111600.0,152000.0,-71200.0
2026-07-17,EMC,21.0,0.0,21.0,21.0
2026-07-17,EMPIRE,180.0,72.0,252.0,108.0
2026-07-17,EPG,46847020.0,29732115.0,76579135.0,17114905.0
2026-07-17,ERW,4321018.0,5046322.0,9367340.0,-725304.0
2026-07-17,ESTAR,16750.0,49.0,16799.0,16701.0
2026-07-17,ETC,394372.0,136415.0,530787.0,257957.0
2026-07-17,EVER,0.0,592.0,592.0,-592.0
2026-07-17,FM,628426.0,419096.0,1047522.0,209330.0
2026-07-17,FNS,0.0,203660.0,203660.0,-203660.0
2026-07-17,FORTH,1019280.0,11542820.0,12562100.0,-10523540.0
2026-07-17,FSMART,4019430.0,5301075.0,9320505.0,-1281645.0
2026-07-17,FTE,2045060.0,0.0,2045060.0,2045060.0
2026-07-17,GABLE,52644.0,134802.0,187446.0,-82158.0
2026-07-17,GENCO,0.0,32.0,32.0,-32.0
2026-07-17,GFPT,37388500.0,12488585.0,49877085.0,24899915.0
2026-07-17,GJS,0.0,91.0,91.0,-91.0
2026-07-17,GLOBAL,31080035.0,23658774.1,54738809.1,7421260.8999999985
2026-07-17,GLORY,26.25,0.0,26.25,26.25
2026-07-17,GPSC,314173250.0,333999775.0,648173025.0,-19826525.0
2026-07-17,GRAND,0.0,100.0,100.0,-100.0
2026-07-17,GREEN,0.0,72.0,72.0,-72.0
2026-07-17,GTB,0.0,147.0,147.0,-147.0
2026-07-17,GULF,7236857436.75,2578340930.0,9815198366.75,4658516506.75
2026-07-17,GUNKUL,462499325.0,123004669.0,585503994.0,339494656.0
2026-07-17,GYT,1295.0,55500.0,56795.0,-54205.0
2026-07-17,HANA,36148821.0,309396475.0,345545296.0,-273247654.0
2026-07-17,HENG,607286.0,6932.0,614218.0,600354.0
2026-07-17,HMPRO,97362516.0,79840915.0,177203431.0,17521601.0
2026-07-17,HTC,1354070.0,130810.0,1484880.0,1223260.0
2026-07-17,HTECH,72410.0,951348.0,1023758.0,-878938.0
2026-07-17,HUMAN,393036.0,1636396.0,2029432.0,-1243360.0
2026-07-17,ICHI,10921830.0,7787720.0,18709550.0,3134110.0
2026-07-17,ICN,434.0,430.0,864.0,4.0
2026-07-17,IHL,0.0,14444.0,14444.0,-14444.0
2026-07-17,IIG,0.0,1560.0,1560.0,-1560.0
2026-07-17,ILINK,183855.0,268335.0,452190.0,-84480.0
2026-07-17,ILM,113520.0,0.0,113520.0,113520.0
2026-07-17,IND,8820.0,0.0,8820.0,8820.0
2026-07-17,INET,8480.0,998648.0,1007128.0,-990168.0
2026-07-17,INGRS,0.0,5400.0,5400.0,-5400.0
2026-07-17,INSET,12464968.0,35274386.0,47739354.0,-22809418.0
2026-07-17,IROYAL,88364.0,0.0,88364.0,88364.0
2026-07-17,IRPC,277225482.0,150468253.0,427693735.0,126757229.0
2026-07-17,IT,266975.0,606315.0,873290.0,-339340.0
2026-07-17,ITC,1723325.4,10581140.0,12304465.4,-8857814.6
2026-07-17,ITD,211056.0,246044.0,457100.0,-34988.0
2026-07-17,ITEL,1819468.0,6149008.0,7968476.0,-4329540.0
2026-07-17,ITNS,0.0,72705.0,72705.0,-72705.0
2026-07-17,IVL,330950540.0,527071930.0,858022470.0,-196121390.0
2026-07-17,J,5096.0,6408.0,11504.0,-1312.0
2026-07-17,JAS,843247.0,1276199.0,2119446.0,-432952.0
2026-07-17,JAS-W4,0.0,80000.0,80000.0,-80000.0
2026-07-17,JCK,0.0,13.0,13.0,-13.0
2026-07-17,JMART,25909300.0,58188950.0,84098250.0,-32279650.0
2026-07-17,JMT,50858740.0,59907820.0,110766560.0,-9049080.0
2026-07-17,JPARK,82268.0,149854.0,232122.0,-67586.0
2026-07-17,JR,0.0,528.0,528.0,-528.0
2026-07-17,JTS,685126.25,6477900.0,7163026.25,-5792773.75
2026-07-17,KAMART,63140.0,1161755.0,1224895.0,-1098615.0
2026-07-17,KBANK,1242136665.0,1395057780.0,2637194445.0,-152921115.0
2026-07-17,KBS,0.0,29830.0,29830.0,-29830.0
2026-07-17,KCC,37722.0,53474.0,91196.0,-15752.0
2026-07-17,KCE,214882578.5,416570600.0,631453178.5,-201688021.5
2026-07-17,KCG,70090.0,1150530.0,1220620.0,-1080440.0
2026-07-17,KCM,0.0,27.0,27.0,-27.0
2026-07-17,KGEN,7406551.0,1836373.0,9242924.0,5570178.0
2026-07-17,KGI,3172590.0,4076794.0,7249384.0,-904204.0
2026-07-17,KISS,273653.48,846932.0,1120585.48,-573278.52
2026-07-17,KJL,0.0,4420.0,4420.0,-4420.0
2026-07-17,KKP,143480510.0,304521400.0,448001910.0,-161040890.0
2026-07-17,KLINIQ,3463177.5,6183625.0,9646802.5,-2720447.5
2026-07-17,KSL,144201.0,180605.0,324806.0,-36404.0
2026-07-17,KTB,488217832.5,742151975.0,1230369807.5,-253934142.5
2026-07-17,KTC,266664116.25,299604775.0,566268891.25,-32940658.75
2026-07-17,KUMWEL,0.0,108294.0,108294.0,-108294.0
2026-07-17,LANNA,111000.0,0.0,111000.0,111000.0
2026-07-17,LEE,0.0,377060.48,377060.48,-377060.48
2026-07-17,LH,43931420.0,78641242.0,122572662.0,-34709822.0
2026-07-17,LHFG,366596.0,1049636.0,1416232.0,-683040.0
2026-07-17,LIT,44.02,0.0,44.02,44.02
2026-07-17,LOXLEY,0.0,3874.0,3874.0,-3874.0
2026-07-17,LPH,0.0,362.0,362.0,-362.0
2026-07-17,LPN,1610.0,29633.0,31243.0,-28023.0
2026-07-17,LTS,349308.0,373498.0,722806.0,-24190.0
2026-07-17,M,1542650.0,14103780.0,15646430.0,-12561130.0
2026-07-17,MADAME,6400.0,128.0,6528.0,6272.0
2026-07-17,MAGURO,863920.0,1323176.6,2187096.6,-459256.6000000001
2026-07-17,MAJOR,235170.0,1484715.0,1719885.0,-1249545.0
2026-07-17,MALEE,98880.0,289212.0,388092.0,-190332.0
2026-07-17,MASTEC,420566.0,1637902.0,2058468.0,-1217336.0
2026-07-17,MASTER,955810.0,3375740.0,4331550.0,-2419930.0
2026-07-17,MBK,20148100.0,7208220.0,27356320.0,12939880.0
2026-07-17,MC,778890.0,1418340.0,2197230.0,-639450.0
2026-07-17,MCS,1142315.0,2931460.0,4073775.0,-1789145.0
2026-07-17,MDX,24554.0,5984.0,30538.0,18570.0
2026-07-17,MEB,117810.0,875390.0,993200.0,-757580.0
2026-07-17,MEDEZE,246335.0,489990.0,736325.0,-243655.0
2026-07-17,MEGA,2697925.0,7596300.0,10294225.0,-4898375.0
2026-07-17,METCO,419500.0,119600.0,539100.0,299900.0
2026-07-17,MFC,450160.0,0.0,450160.0,450160.0
2026-07-17,MGC,12332200.0,11662705.0,23994905.0,669495.0
2026-07-17,MGI,70060.0,123100.0,193160.0,-53040.0
2026-07-17,MGT,0.0,190.0,190.0,-190.0
2026-07-17,MICRO,64648.0,9367.0,74015.0,55281.0
2026-07-17,MIDA,0.0,300.0,300.0,-300.0
2026-07-17,MINT,130039946.0,186876530.0,316916476.0,-56836584.0
2026-07-17,ML,1955414.0,270960.0,2226374.0,1684454.0
2026-07-17,MMM,0.0,13524.0,13524.0,-13524.0
2026-07-17,MONO,8804.0,643970.0,652774.0,-635166.0
2026-07-17,MOONG,0.0,240.0,240.0,-240.0
2026-07-17,MORE,0.0,17.0,17.0,-17.0
2026-07-17,MOSHI,12925950.0,6708175.0,19634125.0,6217775.0
2026-07-17,MRDIYT,6701060.0,1043060.0,7744120.0,5658000.0
2026-07-17,MSC,0.0,610.0,610.0,-610.0
2026-07-17,MST,6490.0,0.0,6490.0,6490.0
2026-07-17,MTC,204370500.0,219276175.0,423646675.0,-14905675.0
2026-07-17,MTI,0.0,1810.0,1810.0,-1810.0
2026-07-17,NCAP,3203272.0,6241822.0,9445094.0,-3038550.0
2026-07-17,NDR,0.0,16376.0,16376.0,-16376.0
2026-07-17,NEO,1769080.0,5390910.0,7159990.0,-3621830.0
2026-07-17,NEP,0.0,18.0,18.0,-18.0
2026-07-17,NER,4278656.0,14984830.0,19263486.0,-10706174.0
2026-07-17,NETBAY,7525350.0,3917500.0,11442850.0,3607850.0
2026-07-17,NEX,1167378.0,2941430.0,4108808.0,-1774052.0
2026-07-17,NOBLE,0.0,579.0,579.0,-579.0
2026-07-17,NOBLE-W3,0.0,5.5,5.5,-5.5
2026-07-17,NPK,364.0,0.0,364.0,364.0
2026-07-17,NSL,49140.0,1919510.0,1968650.0,-1870370.0
2026-07-17,NTF,1367660.0,1196580.0,2564240.0,171080.0
2026-07-17,NUT,0.0,97608.0,97608.0,-97608.0
2026-07-17,NV,58.0,0.0,58.0,58.0
2026-07-17,NVD,0.0,332.0,332.0,-332.0
2026-07-17,NYT,2275564.0,246466.0,2522030.0,2029098.0
2026-07-17,OKJ,486322.0,315136.0,801458.0,171186.0
2026-07-17,ONEE,25724.0,141706.4,167430.4,-115982.4
2026-07-17,ONSENS,240.0,480.0,720.0,-240.0
2026-07-17,OR,122010750.0,128917060.0,250927810.0,-6906310.0
2026-07-17,ORI,1340731.0,2283215.0,3623946.0,-942484.0
2026-07-17,OSP,28853620.0,46596730.0,75450350.0,-17743110.0
2026-07-17,PACO,0.0,64620.0,64620.0,-64620.0
2026-07-17,PB,0.0,191.0,191.0,-191.0
2026-07-17,PCE,676416.0,395396.0,1071812.0,281020.0
2026-07-17,PCSGH,36782.0,12080.0,48862.0,24702.0
2026-07-17,PEER,0.0,382.0,382.0,-382.0
2026-07-17,PERM,0.0,23.0,23.0,-23.0
2026-07-17,PIN,549908.0,1433658.0,1983566.0,-883750.0
2026-07-17,PK,2040.0,0.0,2040.0,2040.0
2026-07-17,PL,20550.0,0.0,20550.0,20550.0
2026-07-17,PLANB,58743535.0,26061145.0,84804680.0,32682390.0
2026-07-17,PLANET,55632.0,0.0,55632.0,55632.0
2026-07-17,PLAT,1842407.0,469032.0,2311439.0,1373375.0
2026-07-17,PLE,0.0,304.0,304.0,-304.0
2026-07-17,PM,272290.0,8870.0,281160.0,263420.0
2026-07-17,PMC,113400.0,106800.0,220200.0,6600.0
2026-07-17,PMTA,9400.0,0.0,9400.0,9400.0
2026-07-17,POLY,0.0,27200.0,27200.0,-27200.0
2026-07-17,PORT,3050.0,0.0,3050.0,3050.0
2026-07-17,PR9,5916350.0,18710080.0,24626430.0,-12793730.0
2026-07-17,PREB,0.0,10380.0,10380.0,-10380.0
2026-07-17,PRI,356.0,0.0,356.0,356.0
2026-07-17,PRIME,500.0,0.0,500.0,500.0
2026-07-17,PRINC,348.0,0.0,348.0,348.0
2026-07-17,PRM,6782620.0,5927450.0,12710070.0,855170.0
2026-07-17,PROEN,560285.0,10200.0,570485.0,550085.0
2026-07-17,PROEN-W2,0.0,193.6,193.6,-193.6
2026-07-17,PROS,0.0,17.0,17.0,-17.0
2026-07-17,PROUD,327000.0,434.0,327434.0,326566.0
2026-07-17,PSGC,106000.0,0.0,106000.0,106000.0
2026-07-17,PSH,167416.0,1282762.0,1450178.0,-1115346.0
2026-07-17,PSL,6815045.0,13147005.0,19962050.0,-6331960.0
2026-07-17,PSP,3395655.0,2289125.0,5684780.0,1106530.0
2026-07-17,PT,5750.0,103740.0,109490.0,-97990.0
2026-07-17,PTG,20317205.0,17433560.0,37750765.0,2883645.0
2026-07-17,PTL,320650.0,176900.0,497550.0,143750.0
2026-07-17,PTT,1466800700.0,1122224425.0,2589025125.0,344576275.0
2026-07-17,PTTEP,1683634750.0,1139964538.0,2823599288.0,543670212.0
2026-07-17,PTTGC,288026075.0,360216175.0,648242250.0,-72190100.0
2026-07-17,PYLON,176614.0,57838.0,234452.0,118776.0
2026-07-17,QH,4239701.0,4327978.0,8567679.0,-88277.0
2026-07-17,RABBIT,173926.0,41424.18,215350.18,132501.82
2026-07-17,RAM,1800.0,10740.0,12540.0,-8940.0
2026-07-17,RATCH,80008812.5,86063650.0,166072462.5,-6054837.5
2026-07-17,RBF,29788.0,968988.0,998776.0,-939200.0
2026-07-17,RCL,7149300.0,52698150.0,59847450.0,-45548850.0
2026-07-17,RICHY,16000.0,0.0,16000.0,16000.0
2026-07-17,RJH,238390.0,372770.0,611160.0,-134380.0
2026-07-17,ROCTEC,17780.0,0.0,17780.0,17780.0
2026-07-17,ROJNA,6779145.0,5307275.0,12086420.0,1471870.0
2026-07-17,RP,0.0,132.0,132.0,-132.0
2026-07-17,RPC,25900.0,222.0,26122.0,25678.0
2026-07-17,RS,0.0,528.0,528.0,-528.0
2026-07-17,RWI,0.0,16.0,16.0,-16.0
2026-07-17,S,6131.0,627.0,6758.0,5504.0
2026-07-17,S&J,604.0,0.0,604.0,604.0
2026-07-17,SABINA,481100.0,76100.0,557200.0,405000.0
2026-07-17,SAF,0.0,40000.0,40000.0,-40000.0
2026-07-17,SAFE,11400.0,0.0,11400.0,11400.0
2026-07-17,SAK,1089570.0,3446410.0,4535980.0,-2356840.0
2026-07-17,SAMART,489610.0,859550.0,1349160.0,-369940.0
2026-07-17,SANKO,0.0,7946.0,7946.0,-7946.0
2026-07-17,SAPPE,301425.0,5287075.0,5588500.0,-4985650.0
2026-07-17,SAT,693320.0,1547860.0,2241180.0,-854540.0
2026-07-17,SAV,2745970.0,1468640.0,4214610.0,1277330.0
